Key|Name|Region|Altitude_m|Country|Lat|Lng|Type|Notes|City_Col_Index|Col_Index
Brazzaville|Brazzaville|Africa|156|Congo|"4°15'33.0"" S"|"15°17'4.9"" E"|2|Tropical monsoon climate|104|HI
Bremen|Bremen|Europe|3|Germany|"53°4'59.9"" N"|"8°48'0.0"" E"|2|Oceanic climate|105|HJ
Bridgetown|Bridgetown|North America|1|Barbados|"13°06'21"" N"|"59°36'47"" W"|2|Tropical monsoon climate|106|HK
Brisbane|Brisbane|South-East Asia|24|Australia|"27°30'0.0"" S"|"153°1'1.2"" E"|2|Humid subtropical / humid subtropical (dry winter, wet summer) climate|107|HL
Bristol|Bristol|Europe|47|United Kingdom of Great Britain and Northern Ireland|"51°27'0.0"" N"|"2°34'60.0"" W"|2|Oceanic climate|108|HM
Broome,_Western_Australia|Broome, Western Australia|South-East Asia|19|Australia|"17°57'43"" S"|"122°14'10"" E"|2|Tropical savanna climate|109|HN
Brussels|Brussels|Europe|62|Belgium|"50°49'59.9"" N"|"4°19'60.0"" E"|1|Oceanic climate|110|HO
Bucaramanga|Bucaramanga|South America|959|Colombia|"7°7'47.0"" N"|"73°7'32.9"" W"|2|Tropical monsoon climate|111|HP
Bucuresti|Bucuresti|Europe|77|Romania|"44°25'59.9"" N"|"26°6'0.0"" E"|2|Humid continental (hot summer, wet all year) climate|112|HQ
Budapest|Budapest|Europe|103|Hungary|"47°30'0.0"" N"|"19°4'59.9"" E"|2|Humid continental (mild summer, wet all year) climate|113|HR
Buenos_Aires|Buenos Aires|South America|14|Argentina|"34°35'15.0"" S"|"58°40'21.0"" W"|1|Humid subtropical climate|114|HS
Bulawayo|Bulawayo|Africa|1358|Zimbabwe|"20°8'60.0"" S"|"28°34'59.9"" E"|2|Humid subtropical (dry winter, wet summer) climate|115|HT
Bursa|Bursa|Central Asia|155|Turkey|"40°11'30.1"" N"|"29°3'40.0"" E"|2|Humid subtropical climate|116|HU
Busan|Busan|North-East Asia|6|South Korea|"35°6'10.1"" N"|"129°2'24.0"" E"|2|Humid subtropical (dry winter, wet summer) / humid continental (hot summer, dry winter) climate|117|HV
Cagayan_De_Oro|Cagayan De Oro|South-East Asia|8|Philippines|"8°28'56.0"" N"|"124°38'49.2"" E"|2|Tropical monsoon climate|118|HW
Cairo|Cairo|Africa|23|Egypt|"30°3'0.0"" N"|"31°15'0.0"" E"|2|Hot desert climate|119|HX
Calabar|Calabar|Africa|99|Nigeria|"4°57'0.0"" N"|"8°19'0.0"" E"|2|Tropical monsoon climate|120|HY
Calcutta|Calcutta|South Asia|13|India|"22°34'10.9"" N"|"88°22'10.9"" E"|2|Tropical savanna climate|121|HZ
Calgary|Calgary|North America|1048|Canada|"51°4'59.9"" N"|"114°4'58.8"" W"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|122|IA
Cali|Cali|South America|745|Colombia|"3°26'14.0"" N"|"76°31'21.0"" W"|2|Tropical monsoon climate|123|IB
Calicut|Calicut|South Asia|1|India|"11°15'0.0"" N"|"75°46'0.1"" E"|2|Tropical monsoon climate|124|IC
Campinas|Campinas|South America|662|Brazil|"22°53'60.0"" S"|"47°4'59.9"" W"|2|Humid subtropical (dry winter, wet summer) climate|125|ID
Campo_Grande|Campo Grande|South America|586|Brazil|"20°26'60.0"" S"|"54°37'0.1"" W"|2|Tropical savanna climate|126|IE
Cancun|Cancun|North America|5|Mexico|"21°10'0.1"" N"|"86°49'59.9"" W"|2|Tropical savanna climate|127|IF
Cangzhou|Cangzhou|North-East Asia|12|China|"38°19'0.1"" N"|"116°52'1.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|128|IG
Cape_Town|Cape Town|Africa|7|South Africa|"33°55'0.1"" S"|"18°25'0.1"" E"|2|Warm summer Mediterranean climate|129|IH
Casablanca|Casablanca|Africa|42|Morocco|"33°35'35.2"" N"|"7°36'59.0"" W"|2|Warm summer Mediterranean climate|130|II
Cebu_City|Cebu City|South-East Asia|3|Philippines|"10°18'40.0"" N"|"123°53'31.2"" E"|2|Tropical monsoon climate|131|IJ
Chaiyaphum|Chaiyaphum|South-East Asia|208|Thailand|"15°48'0.0"" N"|"102°1'58.8"" E"|2|Tropical savanna climate|132|IK
Chandigarh|Chandigarh|South Asia|339|India|"30°44'13.9"" N"|"76°47'13.9"" E"|2|Humid subtropical (dry winter, wet summer) / continental Mediterranean climate|133|IL
Changchun|Changchun|North-East Asia|200|China|"43°52'48.0"" N"|"125°19'22.8"" E"|2|Humid continental (hot summer, dry winter) / subarctic (cool summer, wet all year) climate|134|IM
Changde|Changde|North-East Asia|35|China|"29°1'55.9"" N"|"111°40'40.8"" E"|2|Humid subtropical climate|135|IN
Changsha|Changsha|North-East Asia|46|China|"28°10'45.1"" N"|"113°6'50.4"" E"|2|Humid subtropical climate|136|IO
Changzhou|Changzhou|North-East Asia|7|China|"31°46'59.9"" N"|"119°58'1.2"" E"|2|Humid continental (hot summer, dry winter) climate|137|IP
Charlotte|Charlotte|North America|229|United States of America|"35°13'36.8"" N"|"80°50'35.9"" W"|2|Humid subtropical climate|138|IQ
Cheboksary|Cheboksary|Russia|74|Russian Federation|"56°7'55.9"" N"|"47°15'6.8"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|139|IR
Chelyabinsk|Chelyabinsk|Russia|237|Russian Federation|"55°9'15.8"" N"|"61°25'46.9"" E"|2|Humid continental (mild summer, wet all year) / subarctic (cool summer, wet all year) climate|140|IS
Chengde|Chengde|North-East Asia|272|China|"40°46'13.1"" N"|"118°10'12.0"" E"|2|Humid continental (hot summer, dry winter) climate|141|IT
Chengdu|Chengdu|North-East Asia|530|China|"30°40'0.1"" N"|"104°4'1.2"" E"|2|Humid subtropical (dry winter, wet summer) climate|142|IU
Chiang_Mai|Chiang Mai|South-East Asia|288|Thailand|"18°47'25.1"" N"|"98°58'54.1"" E"|2|Tropical savanna climate|143|IV
Chiang_Rai|Chiang Rai|South-East Asia|429|Thailand|"19°52'59.9"" N"|"99°45'0.0"" E"|2|Tropical savanna climate|144|IW
Chiba,_Chiba|Chiba, Chiba|North-East Asia|2|Japan|"35°36'0.0"" N"|"140°7'1.2"" E"|2|Humid subtropical climate|145|IX
Chicago|Chicago|North America|181|United States of America|"41°51'0.0"" N"|"87°39'0.0"" W"|1|Humid continental (hot summer, wet all year) climate|146|IY
Chiclayo|Chiclayo|South America|1|Peru|"6°46'25.0"" S"|"79°50'30.1"" W"|2|Hot desert climate|147|IZ
Chisinau|Chisinau|Europe|115|Moldova, Republic of|"47°0'20.2"" N"|"28°51'27.0"" E"|2|Humid continental (hot summer, wet all year) climate|148|JA
Chittagong|Chittagong|South Asia|25|Bangladesh|"22°21'49.0"" N"|"91°48'11.9"" E"|2|Tropical monsoon climate|149|JB
Chongqing|Chongqing|North-East Asia|265|China|"29°33'46.1"" N"|"106°33'10.8"" E"|2|Humid subtropical climate|150|JC
Chonju|Chonju|North-East Asia|29|South Korea|"35°49'18.8"" N"|"127°8'56.4"" E"|2|Humid continental (hot summer, wet all year) / humid continental (mild summer, dry winter) climate|151|JD
Christchurch|Christchurch|South-East Asia|7|New Zealand|"43°31'48"" S"|"172°37'13"" E"|2|Oceanic climate|152|JE
Chumphon|Chumphon|South-East Asia|229|Thailand|"10°30'0.0"" N"|"99°10'0.1"" E"|2|Tropical monsoon climate|153|JF
Cleveland|Cleveland|North America|185|United States of America|"41°29'57.8"" N"|"81°41'44.2"" W"|2|Humid continental (hot summer, wet all year) / humid subtropical climate|154|JG
Cluj|Cluj|Europe|480|Romania|"46°46'0.1"" N"|"23°36'0.0"" E"|2|Humid continental (hot summer, dry winter) climate|155|JH
Cochabamba|Cochabamba|South America|2558|Bolivia|"17°22'59.9"" S"|"66°9'0.0"" W"|2|Cold semi-arid climate|156|JI
Coimbatore|Coimbatore|South Asia|380|India|"10°59'33.0"" N"|"76°57'41.0"" E"|2|Tropical monsoon climate|157|JJ
Cologne|Cologne|Europe|46|Germany|"50°55'59.9"" N"|"6°57'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|158|JK
Colombo|Colombo|South Asia|1|Sri Lanka|"6°55'55.0"" N"|"79°50'52.1"" E"|2|Tropical monsoon climate|159|JL
Columbus,_Ohio|Columbus, Ohio|North America|237|United States of America|"39°57'40.0"" N"|"82°59'56.0"" W"|2|Humid subtropical / humid continental (hot summer, wet all year) climate|160|JM
Conakry|Conakry|Africa|324|Guinea|"9°32'6.0"" N"|"13°41'16.1"" W"|2|Tropical monsoon / tropical savanna climate|161|JN
Copenhagen|Copenhagen|Europe|8|Denmark|"55°40'0.1"" N"|"12°34'59.9"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|162|JO
Córdoba,_Argentina|Córdoba, Argentina|South America|410|Argentina|"31°23'60.0"" S"|"64°10'59.9"" W"|2|Humid subtropical (dry winter, wet summer) climate|163|JP
Cotonou|Cotonou|Africa|52|Benin|"6°20'60.0"" N"|"2°25'60.0"" E"|2|Tropical monsoon climate|164|JQ
Cucuta|Cucuta|South America|308|Colombia|"7°52'60.0"" N"|"72°30'19.1"" W"|2|Tropical monsoon climate|165|JR
Cuiaba|Cuiaba|South America|198|Brazil|"15°34'59.9"" S"|"56°4'59.9"" W"|2|Tropical monsoon climate|166|JS
Culiacan|Culiacan|North America|71|Mexico|"24°47'57.8"" N"|"107°23'24.0"" W"|2|Hot semi-arid climate|167|JT
Curitiba|Curitiba|South America|914|Brazil|"25°25'0.1"" S"|"49°15'0.0"" W"|2|Subtropical highland climate|168|JU
Cuttack|Cuttack|South Asia|37|India|"20°30'0.0"" N"|"85°49'59.9"" E"|2|Tropical monsoon climate|169|JV
Da_Nang|Da Nang|South-East Asia|7|Viet Nam|"16°4'4.1"" N"|"108°13'15.6"" E"|2|Tropical monsoon climate|170|JW
Dadiangas|Dadiangas|South-East Asia|10|Philippines|"6°6'46.0"" N"|"125°10'19.2"" E"|2|Tropical savanna climate|171|JX
Daejeon|Daejeon|North-East Asia|44|South Korea|"36°19'17.0"" N"|"127°25'12.0"" E"|2|Humid subtropical (dry winter, wet summer) / humid continental (hot summer, dry winter) climate|172|JY
Dakar|Dakar|Africa|10|Senegal|"14°40'14.9"" N"|"17°26'17.2"" W"|2|Hot semi-arid / tropical savanna climate|173|JZ
Dalian|Dalian|North-East Asia|7|China|"38°54'43.9"" N"|"121°36'7.2"" E"|2|Humid continental (hot summer, dry winter) climate|174|KA
Dallas|Dallas|North America|137|United States of America|"32°46'59.9"" N"|"96°47'60.0"" W"|2|Humid subtropical climate|175|KB
Damascus|Damascus|Central Asia|692|Syrian Arab Republic|"33°30'0.0"" N"|"36°17'60.0"" E"|2|Cold semi-arid climate|176|KC
Dandong|Dandong|North-East Asia|1|China|"40°7'45.1"" N"|"124°23'42.0"" E"|2|Humid continental (hot summer, dry winter) climate|177|KD
Dar_Es_Salaam|Dar Es Salaam|Africa|1|Tanzania|"6°47'60.0"" S"|"39°16'59.9"" E"|2|Tropical savanna climate|178|KE
Darwin,_Northern_Territory|Darwin, Northern Territory|South-East Asia|31|Australia|"12°27'0"" S"|"130°50'0"" E"|2|Tropical savanna climate|179|KF
Dasmarinas|Dasmarinas|South-East Asia|83|Philippines|"14°19'45.8"" N"|"120°56'13.2"" E"|2|Tropical savanna climate|180|KG
Dasmarinas|Dasmarinas|South-East Asia|83|Philippines|"14°19'45.8"" N"|"120°56'13.2"" E"|2|Tropical savanna climate|181|KH
Datong|Datong|North-East Asia|1040|China|"40°2'30.1"" N"|"113°35'49.2"" E"|2|Cold semi-arid climate|182|KI
Davao_City|Davao City|South-East Asia|695|Philippines|"7°4'23.0"" N"|"125°36'46.8"" E"|2|Tropical rainforest climate|183|KJ
Dehra_Dun|Dehra Dun|South Asia|652|India|"30°19'0.1"" N"|"78°1'59.9"" E"|2|Tropical monsoon climate|184|KK
Delhi|Delhi|South Asia|215|India|"28°40'0.1"" N"|"77°13'0.1"" E"|2|Humid subtropical (dry winter, wet summer) / hot semi-arid climate|185|KL
Detroit|Detroit|North America|181|United States of America|"42°19'53.0"" N"|"83°2'44.9"" W"|2|Humid continental (hot summer, wet all year) climate|186|KM
Dhaka|Dhaka|South Asia|4|Bangladesh|"23°43'23.2"" N"|"90°24'31.0"" E"|2|Tropical monsoon climate|187|KN
Diyarbakir|Diyarbakir|Central Asia|676|Turkey|"37°55'8.0"" N"|"40°12'38.2"" E"|2|Hot summer Mediterranean climate|188|KO
Dortmund|Dortmund|Europe|90|Germany|"51°31'0.1"" N"|"7°27'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|189|KP
Douala|Douala|Africa|1|Cameroon|"4°3'1.0"" N"|"9°41'60.0"" E"|2|Tropical monsoon climate|190|KQ
Dras|Dras|South Asia|3230|India|"34°25'41.35"" N"|"75°45'4.25"" E"|2|Continental Mediterranean / subarctic (cool summer, dry winter) climate|191|KR
Dresden|Dresden|Europe|111|Germany|"51°2'60.0"" N"|"13°45'0.0"" E"|2|Oceanic / humid continental (mild summer, wet all year) climate|192|KS
Dubai|Dubai|Central Asia|9|United Arab Emirates|"25°15'7.9"" N"|"55°16'48.0"" E"|1|Hot desert climate|193|KT
